"id","player","team","position","age","exp","pos","avg_type","points","pos_rank","drop_off","sd_pts","floor","ceiling","tier","points_vor","rank","floor_vor","floor_rank","ceiling_vor","ceiling_rank"
"0501","Buffalo Bills","BUF","DST",NA,50,"DST","weighted",106.951810428099,11,3.25383738322454,9.11077529765948,94,113.038610465116,6,-10.8818435834752,151,-1,108,-19.6719341085271,182
"0502","Indianapolis Colts","IND","DST",NA,50,"DST","weighted",107.500830745553,9,0.389631785941958,16.7905756846299,78,113.87747706422,7,-10.3328232660213,149,-17,154,-18.8330675094232,179
"0503","Miami Dolphins","MIA","DST",NA,50,"DST","weighted",81.3636883283096,32,NA,13.0874515118492,65,90.5540108695652,18,-36.4699656832643,226,-30,197,-42.1565337040782,245
"0504","New England Patriots","NEP","DST",NA,50,"DST","weighted",115.796616436783,4,2.04645979085672,21.0328519874175,94,133.458101744186,3,-2.0370375747907,110,-1,108,0.74755717054262,105
"0505","New York Jets","NYJ","DST",NA,50,"DST","weighted",100.27923038167,16,2.70723658262384,6.7261260514438,85,99.8865799418605,11,-17.5544236299042,173,-10,129,-32.8239646317829,225
"0506","Cincinnati Bengals","CIN","DST",NA,50,"DST","weighted",87.9539707064626,27,0.581867905949494,18.5889783165155,60,99.9808226744186,16,-29.8796833051114,213,-35,210,-32.7297218992248,224
"0507","Cleveland Browns","CLE","DST",NA,50,"DST","weighted",97.101362736434,18,0.727846511870865,16.2410394759065,80,110.750165697674,11,-20.73229127514,179,-15,146,-21.960378875969,192
"0508","Tennessee Titans","TEN","DST",NA,50,"DST","weighted",104.081122917109,12,2.07912516869789,14.5221179866644,79,110.632431192661,8,-13.7525310944649,159,-16,151,-22.0781133809829,194
"0509","Jacksonville Jaguars","JAC","DST",NA,50,"DST","weighted",95.2932163237903,21,0.633307293720577,12.1972043299444,74,100.092319767442,15,-22.5404376877836,189,-21,168,-32.6182248062015,223
"0510","Pittsburgh Steelers","PIT","DST",NA,50,"DST","weighted",126.441138125609,1,7.58896532664011,24.988848972134,95,142.423081395349,1,8.60748411403546,88,0,106,9.71253682170544,87
"0511","Denver Broncos","DEN","DST",NA,50,"DST","weighted",100.598875164702,15,1.43794754303779,7.85286375753136,90,105.617417151163,10,-17.2347788468723,171,-5,119,-27.0931274224806,207
"0512","Kansas City Chiefs","KCC","DST",NA,50,"DST","weighted",107.270587491123,10,1.75412081851876,14.2237055563074,84,115.661656976744,6,-10.5630665204513,150,-11,134,-17.0488875968992,166
"0513","Las Vegas Raiders","LVR","DST",NA,50,"DST","weighted",82.3701446094889,31,NA,19.3192446452555,63.8,95.3788226744186,18,-35.4635094020851,224,-31.2,203,-37.3317218992248,233
"0514","Los Angeles Chargers","LAC","DST",NA,50,"DST","weighted",86.9374246939461,30,5.07050822504682,11.4130943044585,67.3,92.4336739130435,16,-30.8962293176279,217,-27.7,189,-40.2768706605999,240
"0515","Seattle Seahawks","SEA","DST",NA,50,"DST","weighted",103.314823172639,13,2.67079942819691,16.6931581498045,81,116.484860465116,9,-14.5188308389347,163,-14,141,-16.2256841085271,161
"0516","Dallas Cowboys","DAL","DST",NA,50,"DST","weighted",93.6019798453117,24,3.53776042273236,21.1835921243914,67.2,110.61164244186,13,-24.2316741662622,195,-27.8,190,-22.0989021317829,195
"0517","New York Giants","NYG","DST",NA,50,"DST","weighted",87.4103327998076,28,0.274684052225311,17.7864009095477,64,100.101998546512,16,-30.4233212117664,215,-31,200,-32.6085460271318,222
"0518","Philadelphia Eagles","PHI","DST",NA,50,"DST","weighted",100.689172324183,14,0.250119550997397,13.4000952477426,82,110.60592005814,8,-17.1444816873909,170,-13,137,-22.1046245155039,196
"0519","Arizona Cardinals","ARI","DST",NA,50,"DST","weighted",88.3767852975363,26,0.694633544401185,18.8264881978326,65,102.690431686047,14,-29.4568687140377,210,-30,197,-30.0201128875969,214
"0520","Washington FootballTeam","WAS","DST",NA,50,"DST","weighted",96.6338675033626,19,0.930676868585564,22.9398426757397,71,118.361872093023,12,-21.1997865082114,180,-24,178,-14.3486724806202,157
"0521","Chicago Bears","CHI","DST",NA,50,"DST","weighted",98.042624861658,17,1.17500974175969,7.76375285592602,86.4,101.780904069767,12,-19.791029149916,176,-8.59999999999999,126,-30.929640503876,217
"0522","Detroit Lions","DET","DST",NA,50,"DST","weighted",87.3338728012185,29,2.68008814950105,12.5210230594079,72,94.8962005813953,17,-30.4997812103555,216,-23,176,-37.8143439922481,234
"0523","Green Bay Packers","GBP","DST",NA,50,"DST","weighted",94.6012851095307,23,1.92446841306354,20.4320146176706,70,112.565595930233,11,-23.2323689020433,192,-25,180,-20.1449486434109,183
"0524","Minnesota Vikings","MIN","DST",NA,50,"DST","weighted",112.206214081482,7,4.31666529636134,17.782695069462,89,126.092470930233,5,-5.62743993009184,126,-6,122,-6.61807364341084,132
"0525","Tampa Bay Buccaneers","TBB","DST",NA,50,"DST","weighted",108.278266824689,8,0.892557706351255,19.5304023773659,78,118.765421511628,7,-9.55538718688504,146,-17,154,-13.9451230620155,152
"0526","Atlanta Falcons","ATL","DST",NA,50,"DST","weighted",91.7516535476225,25,3.58627554562307,10.5536200921991,72,94.5583944954128,16,-26.0820004639515,199,-23,176,-38.1521500782306,235
"0527","Carolina Panthers","CAR","DST",NA,50,"DST","weighted",96.1131649457636,20,1.107290308564,22.150003156793,69,115.767594476744,12,-21.7204890658103,184,-26,181,-16.9429500968992,165
"0528","Los Angeles Rams","LAR","DST",NA,50,"DST","weighted",116.95435050759,3,1.81244379574365,19.8553370615128,89,131.792529069767,3,-0.879303503984318,106,-6,122,-0.918015503875978,108
"0529","New Orleans Saints","NOS","DST",NA,50,"DST","weighted",113.013116304944,6,2.77087585185882,15.6024653109015,92,123.288561046512,4,-4.82053770662962,123,-3,113,-9.42198352713177,139
"0530","San Francisco 49ers","SFO","DST",NA,50,"DST","weighted",120.749995090349,2,4.37451161816254,15.2045646558488,104,132.881002906977,2,2.91634107877503,97,9,84,0.170458333333329,107
"0531","Baltimore Ravens","BAL","DST",NA,50,"DST","weighted",114.487196986909,5,1.87753179369551,10.0097157970789,97,118.261627906977,4,-3.34645702466523,114,2,100,-14.4489166666667,158
"0532","Houston Texans","HOU","DST",NA,50,"DST","weighted",94.7185329506089,22,0.616900473187712,12.8966772028518,71,97.6381651376147,15,-23.1151210609651,191,-24,178,-35.0723794360287,229
"4397","Roosevelt Nix","FA","RB",28,6,"RB","weighted",0.5,151,0.245,NA,0.5,0.5,16,-130.221598934945,520,-112.815666666667,485,-158.849151200268,548
"4925","Drew Brees","NOS","QB",41,19,"QB","weighted",291.244059651196,10,8.07996850322365,15.1299625163418,272.8,309.488059727273,5,15.3961556038383,77,16.3333333333333,72,2.27404925910889,98
"5848","Tom Brady","TBB","QB",43,20,"QB","weighted",292.296051137144,8,0.981944565630045,26.2785017685772,262.24,326.798340455164,4,16.4481470897866,74,5.77333333333331,91,19.5843299870005,71
"6997","Jason Witten","LVR","TE",38,17,"TE","weighted",57.0706898488118,40,0.338056065946475,27.792909679148,20.7,94.6487544483986,9,-66.6379157618344,294,-86.3076666666667,320,-49.3849228944247,266
"7393","Larry Fitzgerald","ARI","WR",37,16,"WR","weighted",107.591710548605,67,2.95472902701815,15.2089837556874,95.697,129.388772727273,10,-50.5755171733179,258,-42.153,221,-50.0914621481721,269
"7394","Philip Rivers","IND","QB",39,16,"QB","weighted",248.019826672383,24,2.64908314575203,22.380280495029,227.42,281.243554982206,7,-27.8280773749744,206,-29.0466666666667,195,-25.9704554859575,204
"7401","Ben Roethlisberger","PIT","QB",38,16,"QB","weighted",262.124990735167,19,8.37895999570588,18.2278376882594,243.26,285.21557484472,6,-13.722913312191,158,-13.2066666666667,138,-21.9984356234434,193
"7480","Matt Schaub","ATL","QB",39,16,"QB","weighted",14.4742503725782,51,0.92475652544177,4.95399010899295,11.06,17.3471886850153,11,-261.37365367478,636,-245.406666666667,607,-289.866821783149,640
"7813","Alex Smith","WAS","QB",36,15,"QB","weighted",10.4690666666667,58,0.5531682976504,7.62302880405839,4.4,17.031926121372,11,-265.378837380691,643,-252.066666666667,622,-290.182084346792,641
"7836","Aaron Rodgers","GBP","QB",37,15,"QB","weighted",282.610897223366,12,10.1444897640117,14.0913917790535,269,303.607361120272,5,6.7629931760078,92,12.5333333333333,77,-3.6066493478923,120
"7877","Frank Gore","NYJ","RB",37,15,"RB","weighted",59.170075846132,76,1.0131193911704,18.2865884046721,40.6,84.5850641039716,12,-71.5515230888131,304,-72.7156666666667,284,-74.7640870962965,313
"8062","Ryan Fitzpatrick","MIA","QB",38,15,"QB","weighted",191.449180480725,32,84.5423606477525,60.0609983840226,111.82,263.841501117766,8,-84.3987235666324,338,-144.646666666667,595,-43.3725093503976,248
"8153","Robbie Gould","SFO","K",38,15,"K","weighted",112.964186865869,7,3.44377912798505,34.1139469808417,70.3195062978812,142.488219456751,1,2.29585275199004,100,-21.4232150581377,173,11.2053315170467,82
"8269","Marcedes Lewis","GBP","TE",36,14,"TE","weighted",25.8563701527615,73,0.748322462746554,10.5528441053095,10.1,34.9104651162791,12,-97.8522354578847,382,-96.9076666666667,366,-109.123212226544,392
"8359","Stephen Gostkowski","TEN","K",36,14,"K","weighted",83.1581262515201,34,9.80114908336378,23.0917504032936,63.246885018153,113.336171428571,2,-27.5102078623586,205,-28.4958363378659,193,-17.946716511133,174
"8658","Adrian Peterson","DET","RB",35,13,"RB","weighted",76.1147631555749,61,2.06416088294397,18.1323968361244,49.2,96.5033831202935,11,-54.6068357793703,265,-64.1156666666667,265,-62.8457680799746,290
"8673","Ted Ginn Jr.","CHI","WR",35,13,"WR","weighted",34.675510833788,128,3.19258787539045,3.61175696593463,31.047,36.6990214067278,21,-123.491716888135,497,-106.803,440,-142.781213468717,489
"8687","Greg Olsen","SEA","TE",35,13,"TE","weighted",97.4963308119012,23,4.69603391285337,6.44868567685161,87.9,103.448394495413,6,-26.212274798745,200,-19.1076666666667,163,-40.5852828474104,242
"8742","Mason Crosby","GBP","K",36,13,"K","weighted",106.564496949674,12,0.452966294549398,23.7396572975089,79.1243866575238,134.10886718465,1,-4.10383716420496,118,-12.618334698495,136,2.82597924494567,96
"8851","Nick Folk","FA","K",36,13,"K","weighted",116.601633281972,6,4.45768895760293,2.13546247918338,115.08,117.800308868502,1,5.93329916809354,95,23.3372786439812,69,-13.4825790712029,148
"8930","Matt Prater","DET","K",36,14,"K","weighted",105.990277455697,14,1.09565770409952,25.2423090327483,72.7856029156602,129.552934833221,1,-4.6780566581821,122,-18.9571184403587,162,-1.72995310648344,110
"8944","Matt Moore","FA","QB",36,13,"QB","weighted",12.713,54,0.601652347652346,NA,12.713,12.713,11,-263.134904047358,639,-243.753666666667,601,-294.501010468164,650
"9064","Joe Flacco","NYJ","QB",35,12,"QB","weighted",22.4860534124629,45,1.79476981022528,19.3322993976402,9.1,33.6480060606061,10,-253.361850634895,630,-247.366666666667,613,-273.566004407558,633
"9073","Chad Henne","KCC","QB",35,12,"QB","weighted",6.67011904761905,68,0.5929878965297,4.06937626880332,3.28,10.3673183139535,11,-269.177784999739,653,-253.186666666667,627,-296.84669215421,655
"9075","DeSean Jackson","PHI","WR",34,12,"WR","weighted",128.478418324465,57,2.51058426423603,26.8478037275701,89.05,157.702882562278,9,-29.6888093974575,212,-48.8,237,-21.7773523131673,190
"9099","Matt Ryan","ATL","QB",35,12,"QB","weighted",291.384153491833,9,3.90348112994496,17.4632190452206,265.9,314.094636363636,4,15.5362494444748,76,9.43333333333334,82,6.88062589547252,88
"9200","Matt Slater","NEP","WR",35,12,"WR","weighted",1.504,212,0.454,NA,1.504,1.504,45,-156.663227721923,604,-136.346,577,-177.976234875445,609
"9308","Danny Amendola","DET","WR",35,12,"WR","weighted",103.537432990404,70,1.28655029197397,17.8570620935713,83.218,127.591351744186,10,-54.6297947315194,266,-54.632,245,-51.8888831312588,271
"9319","Steven Hauschka","FA","K",35,12,"K","weighted",67.4070913792155,37,4.35263209312509,62.9180206156266,23.1204819277108,103.161231900077,2,-43.2612427346632,239,-68.622239428308,272,-28.1216560396271,209
"9431","Matthew Stafford","DET","QB",32,11,"QB","weighted",271.759575022124,14,2.54636955949178,25.0833576044933,245.9,303.634631369428,5,-4.08832902523375,117,-10.5666666666667,131,-3.5793790987363,119
"9448","LeSean McCoy","TBB","RB",32,11,"RB","weighted",57.5553724091869,78,0.254325726570286,31.5699747452027,19,96.6340808185241,12,-73.1662265257583,309,-94.3156666666667,356,-62.715070381744,289
"9474","Jared Cook","NOS","TE",33,11,"TE","weighted",132.096795763994,8,1.57496822544536,13.2107242238255,117.318,147.608555045872,3,8.38819015334782,89,10.3103333333333,81,3.57487770304832,94
"9662","Julian Edelman","NEP","WR",34,11,"WR","weighted",169.386089485744,32,6.7672212691684,13.365895030391,152,185.695,7,11.2188617638211,84,14.15,76,6.21476512455516,90
"9686","Ryan Succop","TBB","K",34,11,"K","weighted",91.3458857351593,29,1.63962278131436,39.8322130154319,18.4440813725269,128.078140110272,2,-19.3224483787194,175,-73.2986399834919,285,-3.20474782943265,117
"9694","Graham Gano","NYG","K",33,11,"K","weighted",77.3541756281787,35,8.97074058450397,26.6859691775647,47.8,100.960673913043,2,-33.3141584857,221,-43.9427213560188,224,-30.322214026661,215
"9706","Chase Daniel","DET","QB",34,11,"QB","weighted",5.87426095238095,70,2.14144724150167,5.51476436472795,0.122,10.5345058139535,11,-269.973643094977,655,-256.344666666667,637,-296.67950465421,654
